user_id,repo_id,owner_id
6130991,658949150,4072860
6130991,23554554,220358
6130991,8573419,220358
6130991,34568864,7956715
6130991,69648386,155815
6130991,46367211,24252939
6130991,88690032,131752
6130991,392596825,75415501
6130991,130688011,43250847
6130991,648340231,9919
6130991,176084,22176
6130991,440752086,95932066
6130991,191644248,1898541
6130991,510161994,1040941
6130991,329202727,616490
6130991,17620347,9141961
6130991,16157746,9141961
6130991,67840337,2545424
6130991,11855195,13122722
6130991,28748255,35137722
6130991,2344621,161
6130991,52603869,54237210
6130991,65750241,12504344
6130991,5219382,42379
6130991,242765280,47554
6130991,206791369,2824157
6130991,87835,16527748
6130991,20720932,790629
6130991,635810087,48677295
6130991,191419070,1342004
6130991,83001364,3759759
6130991,53362295,1503076
6130991,87006792,5521975
6130991,343191804,2946182
6130991,157846876,84441432
6130991,255477671,63480027
6130991,253678724,63275815
6130991,615483251,6446452
6130991,257260,97148711
6130991,220496500,790629
6130991,28593794,790629
6130991,6204918,565124
6130991,29505782,67093
6130991,35051828,11883542
6130991,119592995,506129
6130991,2441517,1264292
6130991,3833911,351550
6130991,538833221,17068278
6130991,76290091,10178539
6130991,8466446,3623826
6130991,6732980,634573
6130991,202353432,106195
6130991,244716398,61755974
6130991,525108068,9919
6130991,584639396,121847954
6130991,17372733,16343502
6130991,166272509,6154722
6130991,98073428,4484306
6130991,137203715,8085
6130991,201116626,53877361
6130991,1548802,5951504
6130991,132163916,82592
6130991,577813091,4223
6130991,119190187,90395851
6130991,631218518,76450848
6130991,70671876,7489814
6130991,464415161,75492405
6130991,911765,293207
6130991,13891875,44640
6130991,351669095,112610040
6130991,428837856,99454973
6130991,17762549,61534304
6130991,19463625,61534304
6130991,13099301,125676
6130991,75785240,59122411
6130991,96863886,26179946
6130991,238489841,572339
6130991,29130207,527621
6130991,167596393,4060
6130991,3654364,9793185
6130991,364474335,1342004
6130991,15425537,351550
6130991,502193049,57376114
6130991,76679496,87963
6130991,71220757,12152583
6130991,90796663,6906516
6130991,83980248,6420463
6130991,32726670,7304334
6130991,3329923,8338613
6130991,20929025,6154722
6130991,66426242,11139046
6130991,330405184,38865304
6130991,266090757,210414
6130991,28938624,574843
6130991,149101065,5446553
6130991,77419377,5673805
6130991,244943894,21020508
6130991,272394704,1342004
6130991,8966356,761456
6130991,31288958,761456
6130991,17728164,761456
6130991,14125254,761456
6130991,497664862,11672878
6130991,568913253,30173454
6130991,522710053,35612527
6130991,8224923,568626
6130991,2802565,7275750
6130991,218333196,3592170
6130991,21202902,7976194
6130991,63537249,69631
6130991,86733463,159209
6130991,24650146,1342004
6130991,133134007,37325267
6130991,2006876,7658037
6130991,561528564,155998
6130991,15019962,7366472
6130991,154289288,42034723
6130991,348206735,2997844
6130991,93587746,886344
6130991,4793392,735289
6130991,421861226,1586526
6130991,619885280,50278
6130991,619859161,50278
6130991,76342242,67037082
6130991,455600,69631
6130991,73040139,4809374
6130991,186202082,21979
6130991,6723399,4690436
6130991,312297957,878437
6130991,320442192,31410839
6130991,198284067,729785
6130991,240215314,5429470
6130991,30337170,2231765
6130991,592257961,16258478
6130991,30203935,10520629
6130991,136297673,5468513
6130991,186239583,4519784
6130991,135271883,33157190
6130991,134155912,221460445
6130991,608555244,17916698
6130991,39152554,14167322
6130991,123631418,1862727
6130991,502424220,15423974
6130991,3364589,1412977
6130991,1234783,13547101
6130991,365772,320565
6130991,21829,6183
6130991,115458656,2660212
6130991,81737885,17434794
6130991,14794390,387407
6130991,33088032,827224
6130991,339809184,895410
6130991,195810494,29432749
6130991,109884266,1393171
6130991,5213091,159419
6130991,7386389,159419
6130991,211588,38986600
6130991,87449488,12715571
6130991,12016329,123604
6130991,24914439,1342004
6130991,586265895,13131
6130991,125211182,14000480
6130991,92798387,28078873
6130991,135614069,3127317
6130991,33212527,29432749
6130991,3229121,1642
6130991,18737786,1824718
6130991,24841635,14921202
6130991,31663861,171086
6130991,73989054,2718753
6130991,454425306,355561
6130991,352520596,759524
6130991,120895524,9378033
6130991,132365074,35045612
6130991,55594650,600097
6130991,166658783,14476356
6130991,119082948,68021065
6130991,118102098,17781315
6130991,50418153,21141794
6130991,255992685,39904809
6130991,270722949,66879934
6130991,260015521,7535935
6130991,569546596,958072
6130991,12004006,3210273
6130991,16994115,6765080
6130991,442308,17029394
6130991,144149841,37021919
6130991,5543112,32438445
6130991,188880371,8085
6130991,560872317,1267729
6130991,25155580,32903059
6130991,576043524,6911160
6130991,234739976,62591822
6130991,47496099,496260
6130991,43963567,7269806
6130991,425408340,7798480
6130991,230712512,55748120
6130991,120005796,25946743
6130991,70994988,1577185
6130991,219294494,57318034
6130991,74236755,38684088
6130991,142874880,6154722
6130991,40607511,3846
6130991,152492484,4928335
6130991,538890789,110660281
6130991,229187949,1571086
6130991,21743740,925851
6130991,169839893,83817
6130991,49128337,12797433
6130991,1219305,13077327
6130991,281063315,1481788
6130991,323913869,64640969
6130991,86891282,22450188
6130991,324976584,64796422
6130991,50565430,21320719
6130991,14303048,9024458
6130991,1185279,528189
6130991,11034722,8544934
6130991,115192595,730419
6130991,39223502,3537278
6130991,219046009,116093456
6130991,237159,5658226
6130991,592743,19637607
6130991,183303,37673175
6130991,36653430,761456
6130991,151019419,22927121
6130991,30422991,36481869
6130991,38808165,141379
6130991,3117310,199741
6130991,94367677,4060187
6130991,315822591,96437613
6130991,221583387,35742643
6130991,474356601,18650460
6130991,262421431,5232468
6130991,296817116,7576130
6130991,74962515,15800240
6130991,45100963,759591
6130991,434339413,2070687
6130991,533016834,17417004
6130991,491457329,50782
6130991,3314,56702
6130991,817345,25254
6130991,9908897,1756944
6130991,28538501,79858588
6130991,202890778,54212428
6130991,226548358,22136088
6130991,568456034,52585124
6130991,233293023,6748242
6130991,180328715,45790596
6130991,54173593,22632046
6130991,380315094,11995027
6130991,267823552,57479988
6130991,220445782,57479988
6130991,218115303,14985020
6130991,88897663,8085
6130991,184520105,6764957
6130991,123358607,6154722
6130991,298001192,8085
6130991,21176658,58855
6130991,24229490,1812093
6130991,4081385,202923
6130991,511191052,49608085
6130991,46698467,220358
6130991,116051038,6245566
6130991,611921,814570
6130991,24349832,339286
6130991,212189690,6892666
6130991,150752247,7517179
6130991,31629751,8908513
6130991,39464018,47359
6130991,2246815,78624921
6130991,1413492,2
6130991,965782,52114810
6130991,11829145,13131
6130991,93253246,49552305
6130991,422306114,31078437
6130991,374132359,86250863
6130991,448648008,1634213
6130991,40502578,398230
6130991,21737465,170270
6130991,98737787,67400272
6130991,161215159,24785934
6130991,14164618,17203512
6130991,81261750,2750668
6130991,261247749,64796422
6130991,958314,13700
6130991,21413198,46405934
6130991,7874074,882005
6130991,195428193,3433062
6130991,282115748,5832706
6130991,201570219,69102126
6130991,227803815,29760937
6130991,58559694,13171334
6130991,148758358,7831959
6130991,1540246,3267164
6130991,46370306,16015
6130991,473371250,10144
6130991,456258633,45159366
6130991,79028848,1116005
6130991,74421371,3660994
6130991,1303538,39140587
6130991,124708624,38818021
6130991,4547020,1492861
6130991,253254795,4376913
6130991,33263118,585534
6130991,21125024,5502029
6130991,2087064,931666
6130991,31384503,1433152
6130991,72495579,12724356
6130991,328831244,34988408
6130991,144284339,485713
6130991,56103979,1192342
6130991,130879558,37021919
6130991,111583593,3427627
6130991,297714663,27354907
6130991,22670857,182219
6130991,263421436,65250351
6130991,19872456,64235328
6130991,370137073,29360707
6130991,61137153,406394
6130991,598164,24572588
6130991,239201565,18491038
6130991,351958053,81452695
6130991,232361531,375258
6130991,83804919,662059
6130991,273674285,4376913
6130991,8863313,2887858
6130991,189285554,13332412
6130991,76931209,3537278
6130991,372240402,12713315
6130991,32215970,17475736
6130991,63106873,28248
6130991,54346799,51121562
6130991,70107786,14985020
6130991,115859973,100721
6130991,36040894,12551863
6130991,93565582,29239447
6130991,214587193,54469796
6130991,252898257,63886261
6130991,41923638,24190
6130991,234782949,55059449
6130991,194027578,1961952
6130991,154740303,44476557
6130991,5022564,6191378
6130991,202429703,1335026
6130991,8162715,13796165
6130991,64546309,20740595
6130991,153775955,20165741
6130991,523341291,330895
6130991,133502303,15712270
6130991,4979467,11140484
6130991,56386569,6130991
6130991,93790457,13269842
6130991,156353247,241506
6130991,229328736,53877361
6130991,2524005,10374575
6130991,27012955,10809106
6130991,20078379,7739233
6130991,520381025,40261741
6130991,251031044,1688997
6130991,376036728,85616929
6130991,398349583,138123704
6130991,74891203,1541072
6130991,69746176,489362
6130991,1795802,8085
6130991,466205069,8085
6130991,538746,210414
6130991,56125,6183
6130991,498488082,6130991
6130991,520919564,6130991
6130991,500933168,25006490
6130991,520453386,6130991
6130991,1076057,84429408
6130991,506494678,5780015
6130991,289191277,65625612
6130991,156555906,130491999
6130991,5954,3846
6130991,189503512,371796
6130991,461710233,100553281
6130991,202116560,73028
6130991,232454978,220358
6130991,88417028,86922
6130991,10921328,10504142
6130991,6720403,29872746
6130991,8843683,10342521
6130991,2360755,1570774
6130991,70121,351550
6130991,151977818,8855632
6130991,1051476,5711322
6130991,178552393,143937
6130991,367156716,78393976
6130991,23083156,33663932
6130991,34526884,12101536
6130991,70288130,45469
6130991,138776049,46383129
6130991,36535156,13142323
6130991,87597642,69631
6130991,15062869,103283236
6130991,10270250,69631
6130991,154950925,9773803
6130991,257485422,65625612
6130991,40276274,27973237
6130991,50151075,1128784
6130991,357728969,108928776
6130991,174038031,53986236
6130991,145911559,105127
6130991,206410838,1342004
6130991,47118129,4129662
6130991,24948315,53057619
6130991,223832035,53986236
6130991,308770,59584037
6130991,72991,15225
6130991,629359,82056
6130991,447184,22388
6130991,683939,6183
6130991,198878888,2918581
6130991,283022742,67093
6130991,44082506,3220138
6130991,463648726,8085
6130991,195814560,33813698
6130991,7711472,10424263
6130991,80657370,54331176
6130991,3195124,124714131
6130991,237791077,6178510
6130991,315605271,64088669
6130991,93558276,3749759
6130991,85031442,1390709
6130991,160427405,54802774
6130991,78888191,862013
6130991,56036937,2452804
6130991,7290458,538862
6130991,587642,1570774
6130991,118182130,71673913
6130991,88416930,5885195
6130991,198484780,53234021
6130991,168156496,1847918
6130991,32388747,7535935
6130991,69673033,782127
6130991,505380,206369998
6130991,443962,61082709
6130991,17369361,206369998
6130991,346109088,782127
6130991,213460285,1988321
6130991,7910045,6254238
6130991,307658860,73137436
6130991,191314506,42670934
6130991,69368104,7535935
6130991,56046835,9050822
6130991,43431942,1238549
6130991,80462373,717129
6130991,82082721,584253
6130991,242754476,67109815
6130991,14194174,772
6130991,69979342,682097
6130991,32551735,7143434
6130991,74999479,766800
6130991,216124407,941277
6130991,100759949,114017
6130991,63188650,6154722
6130991,75876315,8301801
6130991,91593797,168457
6130991,108150355,181234
6130991,3544424,24454777
6130991,406115080,84986730
6130991,161457036,17243247
6130991,398778078,67938618
6130991,6530634,589034
6130991,54460336,2034458
6130991,54131069,2034458
6130991,89116094,27908738
6130991,221981891,6154722
6130991,357532978,2797121
6130991,425816787,2797121
6130991,75645659,276006
6130991,174679242,15093472
6130991,332424498,1187060
6130991,161527394,168457
6130991,288082909,69567116
6130991,100708932,72463
6130991,188774359,437029
6130991,159822918,5635838
6130991,27442967,11098337
6130991,52349469,1503275
6130991,106424475,168457
6130991,12166778,16785467
6130991,132511355,168166
6130991,56050184,17243247
6130991,1527350,629898
6130991,163883279,3813618
6130991,125848356,9465219
6130991,104512161,168457
6130991,90528830,1295961
6130991,155368756,5966783
6130991,72343257,15966128
6130991,209591983,54592466
6130991,111849597,29637501
6130991,168027028,20408455
6130991,419827947,2092156
6130991,279572679,42189646
6130991,315741849,15075376
6130991,311734444,48060092
6130991,414649127,346889
6130991,152750419,44091316
6130991,184456251,6154722
6130991,156798953,6042708
6130991,44725912,1272540
6130991,11726680,1136800
6130991,189670994,7879502
6130991,258769569,1422426
6130991,256749509,1373981
6130991,89082822,366002
6130991,261263035,10222828
6130991,269298316,57002746
6130991,35282952,3453
6130991,1213225,9039821
6130991,38958738,3382565
6130991,47924453,878437
6130991,221962889,643503
6130991,428818222,54703403
6130991,400309188,40871048
6130991,68009783,105234699
6130991,70912819,2028541
6130991,11222414,6053930
6130991,140482706,2070687
6130991,320398567,74211645
6130991,265627509,437029
6130991,116142930,34443
6130991,4774751,34443
6130991,101396867,31327217
6130991,214111816,26892715
6130991,139425896,26892715
6130991,172528963,4036493
6130991,130585276,8700359
6130991,101899046,37709176
6130991,87699760,28655782
6130991,414967404,91219612
6130991,384512735,64756919
6130991,71412590,1306986
6130991,83577166,4151242
6130991,414704410,2412608
6130991,25142360,813007
6130991,416893898,81093196
6130991,415546480,31563930
6130991,5160706,173
6130991,857229,202732
6130991,10865,5042
6130991,426,1686160
6130991,22938893,6759417
6130991,196749733,16501668
6130991,283879525,9213670
6130991,128874571,6688652
6130991,191599624,159718
6130991,131995661,612628
6130991,293150506,70820967
6130991,316086701,1416436
6130991,301339812,10974906
6130991,381246068,9213670
6130991,20059475,527621
6130991,2784714,23211
6130991,1419138,86835400
6130991,73577843,3662999
6130991,24337575,787913
6130991,9300062,684421
6130991,185560401,48060092
6130991,113583012,7777650
6130991,41546103,165478201
6130991,52229990,16869631
6130991,35129809,223312
6130991,109718990,1475786
6130991,58360147,23015672
6130991,271553915,66785829
6130991,386798434,5141911
6130991,11214533,184553
6130991,261787758,5550850
6130991,184573600,1591200
6130991,63539055,1680273
6130991,236121806,3670578
6130991,124862182,292028
6130991,155288604,69196822
6130991,31844869,3523268
6130991,364315,69525311
6130991,7363211,10490573
6130991,33452659,121676
6130991,311589521,15928178
6130991,369617519,2232217
6130991,274724005,8409200
6130991,227518054,9413601
6130991,46880661,637671
6130991,58842707,2314423
6130991,50806714,12475110
6130991,65404998,5845679
6130991,106537483,296186
6130991,1732211,20368050
6130991,287076528,7560860
6130991,45723377,120501
6130991,2724082,64756919
6130991,124869523,30802876
6130991,376940822,35261502
6130991,376958741,52336444
6130991,108181481,37709176
6130991,31024027,251087
6130991,220809393,93378883
6130991,79443089,25210831
6130991,14716368,15712270
6130991,90175624,1230963
6130991,90042196,13131
6130991,50264296,1254808
6130991,183897457,1651297
6130991,125568868,143937
6130991,65083316,15828926
6130991,101033179,47046
6130991,71948498,28732122
6130991,303806175,71124897
6130991,187335810,8456633
6130991,3217621,1351977
6130991,36489795,1586526
6130991,54117800,5919831
6130991,152319081,78
6130991,306865694,13984100
6130991,311780280,8088857
6130991,207359163,27078
6130991,22661871,8751968
6130991,134396625,13049122
6130991,138547797,1225294
6130991,173377910,14966197
6130991,994551,16748505
6130991,47411155,22910810
6130991,365565979,45662650
6130991,36250118,5122936
6130991,358474119,278418
6130991,19510544,741344
6130991,146350116,21358010
6130991,344407228,64297935
6130991,48577460,1373981
6130991,193519496,21285176
6130991,118695306,118200225
6130991,2055965,7658037
6130991,71583602,22699926
6130991,10187082,757747
6130991,94349408,3495674
6130991,151792408,24803032
6130991,129502391,5966783
6130991,458058,143937
6130991,330275,5296178
6130991,1416156,12559187
6130991,62367558,14985020
6130991,1641123,190930
6130991,637935,25218
6130991,379530,3637
6130991,93905297,8742085
6130991,174551310,48060092
6130991,350858966,164544218
6130991,248180072,62329302
6130991,235872331,9151916
6130991,117596741,24832146
6130991,115012266,34744674
6130991,34534426,611893
6130991,42408804,14280338
6130991,19416551,7454271
6130991,208279416,7671983
6130991,32276625,2607934
6130991,265003461,16258478
6130991,147679050,16258478
6130991,132046272,6430187
6130991,306473214,50278
6130991,325358153,71124897
6130991,54109344,120501
6130991,36155793,17869024
6130991,176673041,1373981
6130991,94173064,13233076
6130991,28548699,1454517
6130991,100435302,387011
6130991,277919884,21206456
6130991,9265294,122286
6130991,286526016,69471806
6130991,278765614,1387834
6130991,170380145,437029
6130991,2238128,1781835
6130991,316988921,42232541
6130991,120715537,170270
6130991,291080111,1373981
6130991,305622505,6852371
6130991,95863194,14984911
6130991,40718450,883887
6130991,44182075,3116038
6130991,37258357,12844923
6130991,27513029,1529454
6130991,277895683,3827521
6130991,24233689,83415759
6130991,325044181,317769
6130991,272480227,254863
6130991,10855394,821582
6130991,31336061,99763
6130991,60030757,19654319
6130991,219474434,5635838
6130991,1735985,1781835
6130991,501326,1781835
6130991,15953199,326419
6130991,166371259,9675939
6130991,52321200,777070
6130991,1090311,6764390
6130991,190416463,44036562
6130991,48795298,6799467
6130991,50232788,598945
6130991,244232874,12987958
6130991,3065454,5477410
6130991,15028343,26195
6130991,355893,9919
6130991,158169599,437029
6130991,147450814,437029
6130991,156442316,437029
6130991,55387399,371796
6130991,38358817,1163348
6130991,32538871,1342004
6130991,94133125,116939
6130991,15321010,64979863
6130991,85953,1700077
6130991,28647218,811025
6130991,258527160,2362349
6130991,23994289,1748469
6130991,286460801,437029
6130991,69500171,819078
6130991,10115880,212270
6130991,5101141,104800540
6130991,206040030,280967
6130991,59853598,8594673
6130991,120626604,2654995
6130991,21391781,130731
6130991,192675579,1373981
6130991,35969061,1342004
6130991,223035548,32926022
6130991,206443539,264695
6130991,109730247,72463
6130991,1548202,698038
6130991,213238,89826
6130991,222624771,547147
6130991,62131189,306080
6130991,3305360,276006
6130991,203938031,10961555
6130991,288468869,705308
6130991,283311216,705308
6130991,224860736,705308
6130991,241130122,145128
6130991,55360541,10004372
6130991,295687843,547147
6130991,76394384,1067403
6130991,36608028,3463355
6130991,47405950,70490304
6130991,56899284,962416
6130991,194294837,33977992
6130991,9177980,755611
6130991,20553982,150719
6130991,29370487,6183
6130991,14644446,3834324
6130991,44150497,31714327
6130991,67938822,216758
6130991,1063787,12075
6130991,240308298,34630603
6130991,92329433,53057619
6130991,41383947,131916
6130991,34902580,1514
6130991,16299156,383994
6130991,61016843,4427974
6130991,296447839,12202279
6130991,250558348,223822
6130991,627735,117453
6130991,93947162,1926984
6130991,19142743,938453
6130991,105808767,2232217
6130991,296142821,7820200
6130991,78840719,9743939
6130991,254151380,2232217
6130991,294118831,45074836
6130991,96462257,2420282
6130991,91768148,20476423
6130991,86188653,86343986
6130991,29811737,404356
6130991,15739675,12895763
6130991,61349723,1945
6130991,242801306,5793961
6130991,72453516,24994409
6130991,39149031,10217474
6130991,15045751,5429470
6130991,32531480,11557446
6130991,74293321,23617963
6130991,10616498,19352102
6130991,51411118,17187098
6130991,8986773,1005257
6130991,36702593,12706530
6130991,2474575,136673
6130991,40518025,12972006
6130991,40214070,12972006
6130991,3327382,887802
6130991,7123799,6468170
6130991,242776849,4430336
6130991,28187504,1610070
6130991,25361672,57708
6130991,121709873,32314
6130991,1375774,622097
6130991,15435,8085
6130991,23149176,449551
6130991,161147480,45754626
6130991,281020585,1937354
6130991,18852165,4986074
6130991,187421346,1786389
6130991,278335273,35374649
6130991,111691218,33901354
6130991,18534090,23900
6130991,45090026,513560
6130991,197814629,44036562
6130991,255851068,63708030
6130991,11930304,251374
6130991,22657662,71236
6130991,134192392,5457236
6130991,23039777,43914
6130991,33190756,577014
6130991,234055217,117137
6130991,32045445,3498562
6130991,6202332,1591200
6130991,156018,1529926
6130991,23769735,431360
6130991,262507114,407270
6130991,1607450,1027
6130991,37489525,8897583
6130991,908607,288276
6130991,1103607,107424
6130991,85190432,771612
6130991,111826317,439116
6130991,2536733,25618848
6130991,747512,317875
6130991,578839,9616766
6130991,19103692,16748505
6130991,19745004,6368483
6130991,20349686,65950
6130991,176278485,48680494
6130991,59212953,39440079
6130991,519390,2185347
6130991,3299208,1389585
6130991,7258278,420734
6130991,193526915,52205
6130991,210854001,13975395
6130991,189083439,759591
6130991,128707215,2092714
6130991,7240954,10100576
6130991,119144345,16848768
6130991,5896437,2432
6130991,137273022,26726023
6130991,7254391,29282
6130991,312262,8598
6130991,51690353,245297
6130991,23974149,2775751
6130991,23560214,456674
6130991,12933501,35962841
6130991,30291090,7904352
6130991,83844059,748944
6130991,13549633,563651
6130991,86370145,8739001
6130991,59257993,5104323
6130991,40662937,31333481
6130991,13216371,144427
6130991,67928223,12740416
6130991,2553927,158686
6130991,30000430,1539162
6130991,192688834,49152988
6130991,3620194,8077542
6130991,20037550,210414
6130991,56717493,1474361
6130991,10395188,5624255
6130991,224663696,59030169
6130991,49824648,56996
6130991,44163137,56996
6130991,124466231,31954
6130991,193162629,13651296
6130991,250515621,437029
6130991,177960675,2962722
6130991,83833305,7777650
6130991,2771544,35203774
6130991,75104123,25822731
6130991,167417059,37238315
6130991,32484381,82342
6130991,107448873,32757589
6130991,103826422,27561927
6130991,22706666,250856
6130991,43519636,2085655
6130991,11205780,3848
6130991,129037648,2302254
6130991,121933398,2302254
6130991,106017343,67109815
6130991,4026744,499192
6130991,56087776,30912243
6130991,147208524,1847918
6130991,79111500,674766
6130991,44571718,6128107
6130991,28866000,527621
6130991,248332664,8804838
6130991,18858585,10258541
6130991,667006,3287189
6130991,646423,11858179
6130991,7122594,15967950
6130991,207117992,188063
6130991,44662669,34743864
6130991,195297119,3084709
6130991,13233158,7725691
6130991,21244505,21955151
6130991,126820622,3541498
6130991,55985023,27259197
6130991,42956467,8957346
6130991,117372806,1315101
6130991,162863623,11352152
6130991,104118612,2982011
6130991,33591844,11849269
6130991,142906123,16417073
6130991,55974160,18199016
6130991,31792824,14101776
6130991,242060051,66577
6130991,17812502,82592
6130991,892275,82592
6130991,122519609,31969883
6130991,80383314,3838114
6130991,17987136,1204137
6130991,66791342,21295493
6130991,23922203,1436371
6130991,86266355,5851302
6130991,212613049,59704711
6130991,191445564,168457
6130991,47495360,20983373
6130991,100825328,867367
6130991,8855769,1507452
6130991,164564630,39941993
6130991,1482997,10171267
6130991,655492,750076
6130991,44626306,8931462
6130991,28324879,56668
6130991,144050385,30322863
6130991,100247493,30322863
6130991,42239296,8588929
6130991,5083453,1561085
6130991,1928655,860150
6130991,21935031,895678
6130991,173314762,878437
6130991,110466317,8931462
6130991,203188450,502382
6130991,61397447,6154722
6130991,401025,887
6130991,37085709,682403
6130991,126006633,37580116
6130991,44771822,437029
6130991,96675205,2355960
6130991,191893094,55955893
6130991,237101275,4248177
6130991,37912398,1412239
6130991,128989436,651829
6130991,140656,8417
6130991,132732601,53057619
6130991,574610,41970
6130991,118858739,1926984
6130991,235283287,1160018
6130991,152327866,8899226
6130991,8245842,5670952
6130991,59129276,76121461
6130991,230881127,61326
6130991,106424275,22645979
6130991,202196903,140797
6130991,318747,131752
6130991,24506947,5444582
6130991,2717549,719423
6130991,116392709,4650108
6130991,228548779,50683531
6130991,34407154,101590
6130991,10330086,133876
6130991,64124312,1472352
6130991,24043280,8774006
6130991,695660,236825
6130991,6834113,282571
6130991,85368996,3759759
6130991,19130362,481677
6130991,3638964,1507452
6130991,91673897,3205414
6130991,20580498,13629408
6130991,59114705,352617
6130991,153698336,6799467
6130991,184519609,759602
6130991,50105258,62842
6130991,90241970,1573273
6130991,23957454,952799
6130991,36633370,24270415
6130991,115436884,91313805
6130991,224173618,4903365
6130991,69958211,1564818
6130991,147853626,1619816
6130991,43484946,1619816
6130991,109465119,1619816
6130991,2304783,865200
6130991,36817565,6716868
6130991,163701600,610598
6130991,481872,761456
6130991,70510271,1098270
6130991,697111,160299
6130991,3470471,1505683
6130991,79392582,1991955
6130991,170326929,18014107
6130991,160542079,60706188
6130991,48448309,3134214
6130991,178991158,49654870
6130991,15400220,95588
6130991,99234994,7966884
6130991,9144313,179072
6130991,9034019,3358927
6130991,173426273,1246394
6130991,222873550,79325907
6130991,22711712,8382104
6130991,143913548,42186359
6130991,1934695,1224722
6130991,196671466,7881842
6130991,34462343,1748469
6130991,14111828,863050
6130991,32482750,6286150
6130991,121307662,45946693
6130991,179762743,168457
6130991,14627445,6013166
6130991,47645724,4998811
6130991,18782726,18146764
6130991,100060912,6154722
6130991,89130234,31836049
6130991,1879029,38738
6130991,7170058,2109532
6130991,100140356,32488600
6130991,113209707,168457
6130991,205152820,3740515
6130991,33001658,11429504
6130991,176287222,613488
6130991,45259338,197633902
6130991,31945169,11379785
6130991,99415402,30748295
6130991,121482350,43308973
6130991,15246993,17297725
6130991,124792826,4921183
6130991,34606250,2946769
6130991,34444599,2946769
6130991,34987697,663840
6130991,106830958,11463761
6130991,100346588,37238315
6130991,2137402,367022
6130991,11981144,5187764
6130991,3192821,837015
6130991,6845397,429985
6130991,131702843,1774575
6130991,5299152,28524376
6130991,18353524,18306
6130991,203587744,56705483
6130991,145329878,42498660
6130991,222228009,1101362
6130991,69431946,220205
6130991,63266213,17152571
6130991,149972187,13449271
6130991,45114935,473596
6130991,220233794,12100588
6130991,207353401,57224
6130991,4008931,80144
6130991,6201092,2550273
6130991,70748189,152469
6130991,196284711,6154722
6130991,3308920,985765
6130991,19558254,7518979
6130991,174888045,14815587
6130991,134387239,10974906
6130991,83780901,5602883
6130991,62812261,1123322
6130991,201454068,11436275
6130991,159554510,3492361
6130991,481366,83844
6130991,15225670,3671647
6130991,53962600,3502508
6130991,148129143,43133047
6130991,58982661,17243247
6130991,215574027,23740775
6130991,74386167,317769
6130991,7336319,27786
6130991,15810261,860150
6130991,49925786,8450647
6130991,76268397,731158
6130991,83953428,595798
6130991,15756427,2080552
6130991,159869145,168457
6130991,109230350,1338505
6130991,208862275,254889
6130991,121975827,6998611
6130991,157584966,6516452
6130991,7569578,3220138
6130991,157616880,55937028
6130991,10504418,125990544
6130991,22214885,5184305
6130991,45055693,6157842
6130991,119783174,4658208
6130991,43982690,1342004
6130991,167590155,5487021
6130991,49898371,29926826
6130991,37931803,157431874
6130991,1320594,157431874
6130991,185932416,42270947
6130991,72852005,35542662
6130991,1409811,637362
6130991,62615465,21141794
6130991,37829238,13209832
6130991,22394357,8315868
6130991,205716308,9492287
6130991,206578964,1571086
6130991,870849,52038
6130991,7266492,52038
6130991,48827954,184372
6130991,80614782,42740374
6130991,153500249,2281088
6130991,132751855,8656631
6130991,126983399,1175398
6130991,26645616,8088857
6130991,1459486,878437
6130991,2489216,878437
6130991,122631849,6410900
6130991,138312,58257
6130991,55175674,658281
6130991,136720830,823277
6130991,873328,1396951
6130991,22319068,3235914
6130991,175701270,3451753
6130991,104648023,2862724
6130991,40217904,32400794
6130991,10909602,1240531
6130991,16665801,801020
6130991,148951571,11383626
6130991,30498412,568104
6130991,178483203,624347
6130991,7275360,1193314
6130991,18487827,2201932
6130991,18920724,1701590
6130991,53442114,425166
6130991,37996441,1701590
6130991,10655361,379519
6130991,3118246,576509
6130991,7704544,3258272
6130991,23052355,527621
6130991,6569522,191100
6130991,811687,181552
6130991,16628673,285808
6130991,1381283,113542
6130991,67991747,2022803
6130991,199328754,2730116
6130991,803940,320553
6130991,68464723,949506
6130991,71297170,913567
6130991,15652312,775173
6130991,7715820,48837683
6130991,18788804,54474812
6130991,107914493,9599
6130991,53631945,456674
6130991,64901567,15963
6130991,2536587,887802
6130991,26689598,649249
6130991,2217665,88061
6130991,29219291,23900
6130991,132947651,675348
6130991,157031680,5859413
6130991,105702631,1459110
6130991,37641799,8598479
6130991,124200863,6178739
6130991,62804,43636729
6130991,6040,2703664
6130991,117266976,52623233
6130991,61971382,446833
6130991,3868463,52506239
6130991,136343523,10087988
6130991,115478820,15001306
6130991,44461488,3246683
6130991,84835535,25179978
6130991,150083223,4487034
6130991,85189305,3176979
6130991,29044591,5832706
6130991,94143026,176013
6130991,7239495,25333451
6130991,50202814,85608
6130991,37448451,9828093
6130991,197432758,124872
6130991,60493101,3771963
6130991,125613736,19412313
6130991,120899974,19412313
6130991,40204001,168457
6130991,5276670,1907815
6130991,137249745,168457
6130991,81499615,168457
6130991,17608126,168457
6130991,128087944,168457
6130991,35326040,12296658
6130991,3431193,993323
6130991,42472843,8006308
6130991,109490857,610598
6130991,1116542,13545224
6130991,43052967,533068
6130991,124255193,17068278
6130991,4766638,47359
6130991,14488312,3616772
6130991,106465527,8260778
6130991,46815225,346306
6130991,51567632,672206
6130991,51178082,53908529
6130991,110000361,99273587
6130991,25814103,798490
